,Circuit,Magnet,Position,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2
1067,RB.A78,MB.C12L8,22847.5231,EXT,R,B,ODD,6,6,LBBRA.12L8,LBBRA_12L8,C12L8,3.2400000000000007,2.430000000000001,67.59410659048159,79.91564766114065
1068,RB.A78,MB.B12L8,22863.1831,EXT,R,A,EVEN,73,150,LBARA.12L8,LBARA_12L8,B12L8,1.93,3.32,91.3891490310092,66.69622311711481
1069,RB.A78,MB.A12L8,22878.8431,EXT,R,B,ODD,5,5,LBBRD.12L8,LBBRD_12L8,A12L8,3.320000000000004,3.010000000000012,66.96853432549321,71.77217049437834
1070,RB.A78,MB.B11L8,22915.0228,EXT,R,A,EVEN,74,151,LBARA.11L8,LBARA_11L8,B11L8,3.1799999999742785,3.08,69.74655266092758,70.92620638880226
1071,RB.A78,MB.A11L8,22930.6828,EXT,R,B,ODD,4,4,LBBRP.11L8,LBBRP_11L8,A11L8,3.2400000000000007,3.21,66.94333085452014,68.07622572204467
1072,RB.A78,MB.B10L8,22954.0878,EXT,R,A,EVEN,75,152,LBARE.10L8,LBARE_10L8,B10L8,1.74,3.21,97.96870463516548,68.07622572204467
1073,RB.A78,MB.A10L8,22969.7478,EXT,R,B,ODD,3,3,LBBRG.10L8,LBBRG_10L8,A10L8,2.400000000000003,2.4799999999999818,80.40070272144557,79.08549669352671
1074,RB.A78,MB.B9L8,22994.5528,EXT,R,A,EVEN,76,153,LBARE.9L8,LBARE_09L8,B9L8,3.11,3.21,70.2908110941323,68.07622572204467
1075,RB.A78,MB.A9L8,23010.2128,EXT,R,B,ODD,2,2,LBBRF.9L8,LBBRF_09L8,A9L8,2.430000000000001,2.430000000000001,79.91564766114065,79.91564766114065
1076,RB.A78,MB.B8L8,23033.6178,EXT,R,A,EVEN,77,154,LBARE.8L8,LBARE_08L8,B8L8,3.3000000000097947,3.3000000000097947,67.44303788811109,67.44303788811109
1077,RB.A78,MB.A8L8,23049.2778,EXT,R,B,ODD,1,1,LBBRQ.8L8,LBBRQ_08L8,A8L8,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671
1078,RB.A81,MB.A8R8,23603.7678,INT,L,A,EVEN,77,154,LBALE.8R8,LBALE_08R8,A8R8,2.979999999999998,3.220000000000001,71.9167377486337,69.30246088141651
1079,RB.A81,MB.B8R8,23619.4278,INT,L,B,ODD,1,1,LBBLF.8R8,LBBLF_08R8,B8R8,3.0200000000000027,3.1,71.68679046426837,70.752888773442
1080,RB.A81,MB.A9R8,23642.8328,INT,L,A,EVEN,76,153,LBALE.9R8,LBALE_09R8,A9R8,2.400000000000003,3.3100000000000125,80.40070272144557,66.6210185838169
1081,RB.A81,MB.B9R8,23658.4928,INT,L,B,ODD,2,2,LBBLG.9R8,LBBLG_09R8,B9R8,3.2099999999999995,2.5,68.37476174248951,78.792057073657
1082,RB.A81,MB.A10R8,23683.2978,INT,L,A,EVEN,75,152,LBALE.10R8,LBALE_10R8,A10R8,3.3100000000000125,3.310000141193014,66.6210185838169,67.19212096326802
1083,RB.A81,MB.B10R8,23698.9578,INT,L,B,ODD,3,3,LBBLF.10R8,LBBLF_10R8,B10R8,3.1,1.83,70.752888773442,94.32351566615596
1084,RB.A81,MB.A11R8,23722.3628,INT,L,A,EVEN,74,151,LBALA.11R8,LBALA_11R8,A11R8,3.2600000000000016,3.0200000000000027,67.7519122227926,71.68679046426837
1085,RB.A81,MB.B11R8,23738.0228,INT,L,B,ODD,4,4,LBBLA.11R8,LBBLA_11R8,B11R8,1.74,3.220000000000001,97.96870463516548,69.30246088141651
1086,RB.A81,MB.A12R8,23774.2025,INT,L,A,EVEN,73,150,LBALA.12R8,LBALA_12R8,A12R8,2.4300000000000006,3.15,79.89986949478443,69.97010621488656
1087,RB.A81,MB.B12R8,23789.8625,INT,L,B,ODD,5,5,LBBLA.12R8,LBBLA_12R8,B12R8,1.75,1.81,97.93687798968394,95.8748204483924
1088,RB.A81,MB.C12R8,23805.5225,INT,L,A,EVEN,72,149,LBALB.12R8,LBALB_12R8,C12R8,3.2799999999999474,3.310000141193014,68.32892020652831,67.19212096326802
1089,RB.A81,MB.A13R8,23827.6525,INT,L,B,ODD,6,6,LBBLA.13R8,LBBLA_13R8,A13R8,3.11,2.450000000000002,70.2908110941323,79.59764615112702
1090,RB.A81,MB.B13R8,23843.3125,INT,L,A,EVEN,71,148,LBALA.13R8,LBALA_13R8,B13R8,2.400000000000003,3.6000000000000005,80.40070272144557,60.43712854708486
1091,RB.A81,MB.C13R8,23858.9725,INT,L,B,ODD,7,7,LBBLD.13R8,LBBLD_13R8,C13R8,2.400000000000003,3.3100000000000125,80.40070272144557,66.6210185838169
1092,RB.A81,MB.A14R8,23881.1025,INT,L,A,EVEN,70,147,LBALA.14R8,LBALA_14R8,A14R8,1.71,2.450000000000002,99.29508583041604,79.59764615112702
1093,RB.A81,MB.B14R8,23896.7625,INT,L,B,ODD,8,8,LBBLA.14R8,LBBLA_14R8,B14R8,1.74,3.220000000000001,97.96870463516548,69.30246088141651
1094,RB.A81,MB.C14R8,23912.4225,INT,L,A,EVEN,69,146,LBALB.14R8,LBALB_14R8,C14R8,2.529999999999997,3.16,78.31400167043277,69.84073116587685
1095,RB.A81,MB.A15R8,23934.5525,INT,L,B,ODD,9,9,LBBLA.15R8,LBBLA_15R8,A15R8,2.979999999999998,3.1600000000000006,71.9167377486337,69.74295839809092
1096,RB.A81,MB.B15R8,23950.2125,INT,L,A,EVEN,68,145,LBALA.15R8,LBALA_15R8,B15R8,3.19,3.16,69.08204078566787,69.84073116587685
1097,RB.A81,MB.C15R8,23965.8725,INT,L,B,ODD,10,10,LBBLD.15R8,LBBLD_15R8,C15R8,1.92,1.74,92.00434744749462,97.96870463516548
1098,RB.A81,MB.A16R8,23988.0025,INT,L,A,EVEN,67,144,LBALA.16R8,LBALA_16R8,A16R8,3.140000000000001,3.15,70.26040277030548,69.97010621488656
1099,RB.A81,MB.B16R8,24003.6625,INT,L,B,ODD,11,11,LBBLA.16R8,LBBLA_16R8,B16R8,2.400000000000003,3.19,80.40070272144557,69.08204078566787
1100,RB.A81,MB.C16R8,24019.3225,INT,L,A,EVEN,66,143,LBALB.16R8,LBALB_16R8,C16R8,3.2799999999999474,2.99,68.32892020652831,71.7970833568226
1101,RB.A81,MB.A17R8,24041.4525,INT,L,B,ODD,12,12,LBBLA.17R8,LBBLA_17R8,A17R8,2.430000000000001,1.81,79.91564766114065,95.8748204483924
1102,RB.A81,MB.B17R8,24057.1125,INT,L,A,EVEN,65,142,LBALA.17R8,LBALA_17R8,B17R8,2.400000000000003,3.16,80.40070272144557,69.84073116587685
1103,RB.A81,MB.C17R8,24072.7725,INT,L,B,ODD,13,13,LBBLD.17R8,LBBLD_17R8,C17R8,3.25,1.75,68.09926754352253,97.93687798968394
1104,RB.A81,MB.A18R8,24094.9025,INT,L,A,EVEN,64,141,LBALA.18R8,LBALA_18R8,A18R8,1.82,2.480000000000015,94.98000661467276,79.11108700795295
1105,RB.A81,MB.B18R8,24110.5625,INT,L,B,ODD,14,14,LBBLA.18R8,LBBLA_18R8,B18R8,2.430000000000001,1.81,79.91564766114065,95.8748204483924
1106,RB.A81,MB.C18R8,24126.2225,INT,L,A,EVEN,63,140,LBALB.18R8,LBALB_18R8,C18R8,1.8,1.85,95.65008800371686,94.10394295985525
1107,RB.A81,MB.A19R8,24148.3525,INT,L,B,ODD,15,15,LBBLA.19R8,LBBLA_19R8,A19R8,1.74,2.99,97.96870463516548,71.7970833568226
1108,RB.A81,MB.B19R8,24164.0125,INT,L,A,EVEN,62,139,LBALA.19R8,LBALA_19R8,B19R8,3.2799999999999474,2.99,68.32892020652831,71.7970833568226
1109,RB.A81,MB.C19R8,24179.6725,INT,L,B,ODD,16,16,LBBLD.19R8,LBBLD_19R8,C19R8,1.75,2.99,96.83501939690876,71.7970833568226
1110,RB.A81,MB.A20R8,24201.8025,INT,L,A,EVEN,61,138,LBALA.20R8,LBALA_20R8,A20R8,1.74,2.99,97.96870463516548,71.7970833568226
1111,RB.A81,MB.B20R8,24217.4625,INT,L,B,ODD,17,17,LBBLA.20R8,LBBLA_20R8,B20R8,1.75,2.4300000000000006,97.93687798968394,79.89986949478443
1112,RB.A81,MB.C20R8,24233.1225,INT,L,A,EVEN,60,137,LBALB.20R8,LBALB_20R8,C20R8,2.4300000000000006,3.19,79.89986949478443,69.08204078566787
1113,RB.A81,MB.A21R8,24255.2525,INT,L,B,ODD,18,18,LBBLA.21R8,LBBLA_21R8,A21R8,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295
1114,RB.A81,MB.B21R8,24270.9125,INT,L,A,EVEN,59,136,LBALA.21R8,LBALA_21R8,B21R8,1.82,2.480000000000015,94.98000661467276,79.11108700795295
1115,RB.A81,MB.C21R8,24286.5725,INT,L,B,ODD,19,19,LBBLD.21R8,LBBLD_21R8,C21R8,2.4799999999999818,2.480000000000015,79.08549669352671,79.11108700795295
1116,RB.A81,MB.A22R8,24308.7025,INT,L,A,EVEN,58,135,LBALA.22R8,LBALA_22R8,A22R8,2.979999999999998,2.99,71.9167377486337,71.7970833568226
1117,RB.A81,MB.B22R8,24324.3625,INT,L,B,ODD,20,20,LBBLA.22R8,LBBLA_22R8,B22R8,1.75,2.480000000000015,97.93687798968394,79.11108700795295
1118,RB.A81,MB.C22R8,24340.0225,INT,L,A,EVEN,57,134,LBALB.22R8,LBALB_22R8,C22R8,2.979999999999998,1.81,71.9167377486337,95.8748204483924
1119,RB.A81,MB.A23R8,24362.1525,INT,L,B,ODD,21,21,LBBLA.23R8,LBBLA_23R8,A23R8,2.979999999999998,1.81,71.9167377486337,95.8748204483924
1120,RB.A81,MB.B23R8,24377.8125,INT,L,A,EVEN,56,133,LBALA.23R8,LBALA_23R8,B23R8,2.01,1.75,90.1826216302873,97.93687798968394
1121,RB.A81,MB.C23R8,24393.4725,INT,L,B,ODD,22,22,LBBLD.23R8,LBBLD_23R8,C23R8,1.74,3.220000000000001,97.96870463516548,69.30246088141651
1122,RB.A81,MB.A24R8,24415.6025,INT,L,A,EVEN,55,132,LBALA.24R8,LBALA_24R8,A24R8,2.430000000000001,1.75,79.91564766114065,97.93687798968394
1123,RB.A81,MB.B24R8,24431.2625,INT,L,B,ODD,23,23,LBBLA.24R8,LBBLA_24R8,B24R8,1.67,1.92,100.31451566000446,92.00434744749462
1124,RB.A81,MB.C24R8,24446.9225,INT,L,A,EVEN,54,131,LBALB.24R8,LBALB_24R8,C24R8,3.25,3.310000141193014,68.09926754352253,67.19212096326802
1125,RB.A81,MB.A25R8,24469.0525,INT,L,B,ODD,24,24,LBBLA.25R8,LBBLA_25R8,A25R8,3.08,3.15,70.92620638880226,69.97010621488656
1126,RB.A81,MB.B25R8,24484.7125,INT,L,A,EVEN,53,130,LBALA.25R8,LBALA_25R8,B25R8,1.82,3.15,94.98000661467276,69.97010621488656
1127,RB.A81,MB.C25R8,24500.3725,INT,L,B,ODD,25,25,LBBLD.25R8,LBBLD_25R8,C25R8,1.82,3.19,94.98000661467276,69.08204078566787
1128,RB.A81,MB.A26R8,24522.5025,INT,L,A,EVEN,52,129,LBALA.26R8,LBALA_26R8,A26R8,2.3500000000000063,2.45000000000002,81.26569022666702,79.61488134911514
1129,RB.A81,MB.B26R8,24538.1625,INT,L,B,ODD,26,26,LBBLA.26R8,LBBLA_26R8,B26R8,1.68,2.4300000000000006,99.6525631876629,79.89986949478443
1130,RB.A81,MB.C26R8,24553.8225,INT,L,A,EVEN,51,128,LBALB.26R8,LBALB_26R8,C26R8,3.2799999999999474,2.99,68.32892020652831,71.7970833568226
1131,RB.A81,MB.A27R8,24575.9525,INT,L,B,ODD,27,27,LBBLA.27R8,LBBLA_27R8,A27R8,3.140000000000001,3.15,70.26040277030548,69.97010621488656
1132,RB.A81,MB.B27R8,24591.6125,INT,L,A,EVEN,50,127,LBALA.27R8,LBALA_27R8,B27R8,3.140000000000001,3.15,70.26040277030548,69.97010621488656
1133,RB.A81,MB.C27R8,24607.2725,INT,L,B,ODD,28,28,LBBLD.27R8,LBBLD_27R8,C27R8,3.0200000000000027,3.1,71.68679046426837,70.752888773442
1134,RB.A81,MB.A28R8,24629.4025,INT,L,A,EVEN,49,126,LBALA.28R8,LBALA_28R8,A28R8,3.19,3.16,69.08204078566787,69.84073116587685
1135,RB.A81,MB.B28R8,24645.0625,INT,L,B,ODD,29,29,LBBLA.28R8,LBBLA_28R8,B28R8,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295
1136,RB.A81,MB.C28R8,24660.7225,INT,L,A,EVEN,48,125,LBALB.28R8,LBALB_28R8,C28R8,3.32,3.1600000000000006,66.69622311711481,69.74295839809092
1137,RB.A81,MB.A29R8,24682.8525,INT,L,B,ODD,30,30,LBBLA.29R8,LBBLA_29R8,A29R8,2.400000000000003,3.19,80.40070272144557,69.08204078566787
1138,RB.A81,MB.B29R8,24698.5125,INT,L,A,EVEN,47,124,LBALA.29R8,LBALA_29R8,B29R8,3.140000000000001,3.15,70.26040277030548,69.97010621488656
1139,RB.A81,MB.C29R8,24714.1725,INT,L,B,ODD,31,31,LBBLD.29R8,LBBLD_29R8,C29R8,2.4300000000000006,2.4300000000000006,79.89986949478443,79.89986949478443
1140,RB.A81,MB.A30R8,24736.3025,INT,L,A,EVEN,46,123,LBALA.30R8,LBALA_30R8,A30R8,1.82,3.16,94.98000661467276,69.84073116587685
1141,RB.A81,MB.B30R8,24751.9625,INT,L,B,ODD,32,32,LBBLA.30R8,LBBLA_30R8,B30R8,2.4300000000000006,2.480000000000015,79.89986949478443,79.11108700795295
1142,RB.A81,MB.C30R8,24767.6225,INT,L,A,EVEN,45,122,LBALB.30R8,LBALB_30R8,C30R8,3.25,1.75,68.09926754352253,97.93687798968394
1143,RB.A81,MB.A31R8,24789.7525,INT,L,B,ODD,33,33,LBBLA.31R8,LBBLA_31R8,A31R8,2.430000000000001,2.4300000000000006,79.91564766114065,79.89986949478443
1144,RB.A81,MB.B31R8,24805.4125,INT,L,A,EVEN,44,121,LBALA.31R8,LBALA_31R8,B31R8,2.01,3.220000000000001,90.1826216302873,69.30246088141651
1145,RB.A81,MB.C31R8,24821.0725,INT,L,B,ODD,34,34,LBBLD.31R8,LBBLD_31R8,C31R8,3.2799999999999474,2.99,68.32892020652831,71.7970833568226
1146,RB.A81,MB.A32R8,24843.2025,INT,L,A,EVEN,43,120,LBALA.32R8,LBALA_32R8,A32R8,2.4300000000000006,2.480000000000015,79.89986949478443,79.11108700795295
1147,RB.A81,MB.B32R8,24858.8625,INT,L,B,ODD,35,35,LBBLA.32R8,LBBLA_32R8,B32R8,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295
1148,RB.A81,MB.C32R8,24874.5225,INT,L,A,EVEN,42,119,LBALB.32R8,LBALB_32R8,C32R8,3.19,3.15,69.08204078566787,69.97010621488656
1149,RB.A81,MB.A33R8,24896.6525,INT,L,B,ODD,36,36,LBBLA.33R8,LBBLA_33R8,A33R8,3.25,1.75,68.09926754352253,97.93687798968394
1150,RB.A81,MB.B33R8,24912.3125,INT,L,A,EVEN,41,118,LBALA.33R8,LBALA_33R8,B33R8,3.289999999999999,3.15,68.13512170581375,69.97010621488656
1151,RB.A81,MB.C33R8,24927.9725,INT,L,B,ODD,37,37,LBBLD.33R8,LBBLD_33R8,C33R8,3.25,1.81,68.22162291037226,95.8748204483924
1152,RB.A81,MB.A34R8,24950.1025,INT,L,A,EVEN,40,117,LBALA.34R8,LBALA_34R8,A34R8,1.7300000000000002,3.19,97.7700238334445,69.08204078566787
1153,RB.A81,MB.B34R8,24965.7625,INT,L,B,ODD,38,38,LBBLA.34R8,LBBLA_34R8,B34R8,3.3000000000097947,3.220000000000001,67.44303788811109,69.30246088141651
1154,RB.A81,MB.C34R8,24981.4225,INT,L,A,EVEN,39,116,LBALB.34R8,LBALB_34R8,C34R8,3.1,3.02,70.752888773442,71.69505965461342
1155,RB.A81,MB.C34L1,25003.5525,INT,L,B,ODD,39,39,LBBLA.34L1,LBBLA_34L1,C34L1,3.32,3.310000141193014,66.69622311711481,67.19212096326802
1156,RB.A81,MB.B34L1,25019.2125,INT,L,A,EVEN,38,115,LBALA.34L1,LBALA_34L1,B34L1,2.979999999999998,1.75,71.9167377486337,97.93687798968394
1157,RB.A81,MB.A34L1,25034.8725,INT,L,B,ODD,40,40,LBBLD.34L1,LBBLD_34L1,A34L1,1.7300000000000002,2.480000000000015,97.7700238334445,79.11108700795295
1158,RB.A81,MB.C33L1,25057.0025,INT,L,A,EVEN,37,114,LBALA.33L1,LBALA_33L1,C33L1,1.74,1.81,97.96870463516548,95.8748204483924
1159,RB.A81,MB.B33L1,25072.6625,INT,L,B,ODD,41,41,LBBLA.33L1,LBBLA_33L1,B33L1,3.25,3.2600000000000016,68.09926754352253,67.7519122227926
1160,RB.A81,MB.A33L1,25088.3225,INT,L,A,EVEN,36,113,LBALB.33L1,LBALB_33L1,A33L1,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295
1161,RB.A81,MB.C32L1,25110.4525,INT,L,B,ODD,42,42,LBBLA.32L1,LBBLA_32L1,C32L1,1.75,3.3000000000000025,97.93687798968394,67.81747258741485
1162,RB.A81,MB.B32L1,25126.1125,INT,L,A,EVEN,35,112,LBALA.32L1,LBALA_32L1,B32L1,2.430000000000001,1.75,79.91564766114065,97.93687798968394
1163,RB.A81,MB.A32L1,25141.7725,INT,L,B,ODD,43,43,LBBLD.32L1,LBBLD_32L1,A32L1,2.4300000000000006,3.16,79.89986949478443,69.84073116587685
1164,RB.A81,MB.C31L1,25163.9025,INT,L,A,EVEN,34,111,LBALA.31L1,LBALA_31L1,C31L1,1.82,2.480000000000015,94.98000661467276,79.11108700795295
1165,RB.A81,MB.B31L1,25179.5625,INT,L,B,ODD,44,44,LBBLA.31L1,LBBLA_31L1,B31L1,3.3100000000000125,3.32,66.6210185838169,67.66559710105976
1166,RB.A81,MB.A31L1,25195.2225,INT,L,A,EVEN,33,110,LBALB.31L1,LBALB_31L1,A31L1,1.82,3.16,94.98000661467276,69.84073116587685
1167,RB.A81,MB.C30L1,25217.3525,INT,L,B,ODD,45,45,LBBLA.30L1,LBBLA_30L1,C30L1,3.19,3.19,69.08204078566787,69.08204078566787
1168,RB.A81,MB.B30L1,25233.0125,INT,L,A,EVEN,32,109,LBALA.30L1,LBALA_30L1,B30L1,1.75,2.99,96.83501939690876,71.7970833568226
1169,RB.A81,MB.A30L1,25248.6725,INT,L,B,ODD,46,46,LBBLD.30L1,LBBLD_30L1,A30L1,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295
1170,RB.A81,MB.C29L1,25270.8025,INT,L,A,EVEN,31,108,LBALA.29L1,LBALA_29L1,C29L1,3.25,3.7,68.09926754352253,54.73594914052305
1171,RB.A81,MB.B29L1,25286.4625,INT,L,B,ODD,47,47,LBBLA.29L1,LBBLA_29L1,B29L1,3.25,3.310000141193014,68.09926754352253,67.19212096326802
1172,RB.A81,MB.A29L1,25302.1225,INT,L,A,EVEN,30,107,LBALB.29L1,LBALB_29L1,A29L1,3.2799999999999474,1.83,68.32892020652831,94.71351328593305
1173,RB.A81,MB.C28L1,25324.2525,INT,L,B,ODD,48,48,LBBLA.28L1,LBBLA_28L1,C28L1,1.74,2.99,97.96870463516548,71.7970833568226
1174,RB.A81,MB.B28L1,25339.9125,INT,L,A,EVEN,29,106,LBALA.28L1,LBALA_28L1,B28L1,1.74,3.220000000000001,97.96870463516548,69.30246088141651
1175,RB.A81,MB.A28L1,25355.5725,INT,L,B,ODD,49,49,LBBLD.28L1,LBBLD_28L1,A28L1,1.75,2.99,96.83501939690876,71.7970833568226
1176,RB.A81,MB.C27L1,25377.7025,INT,L,A,EVEN,28,105,LBALA.27L1,LBALA_27L1,C27L1,1.7300000000000002,2.480000000000015,97.7700238334445,79.11108700795295
1177,RB.A81,MB.B27L1,25393.3625,INT,L,B,ODD,50,50,LBBLA.27L1,LBBLA_27L1,B27L1,1.75,1.75,97.93687798968394,97.93687798968394
1178,RB.A81,MB.A27L1,25409.0225,INT,L,A,EVEN,27,104,LBALB.27L1,LBALB_27L1,A27L1,1.83,2.99,94.71351328593305,71.7970833568226
1179,RB.A81,MB.C26L1,25431.1525,INT,L,B,ODD,51,51,LBBLA.26L1,LBBLA_26L1,C26L1,1.75,2.4300000000000006,97.93687798968394,79.89986949478443
1180,RB.A81,MB.B26L1,25446.8125,INT,L,A,EVEN,26,103,LBALA.26L1,LBALA_26L1,B26L1,1.68,2.480000000000015,99.6525631876629,79.11108700795295
1181,RB.A81,MB.A26L1,25462.4725,INT,L,B,ODD,52,52,LBBLD.26L1,LBBLD_26L1,A26L1,2.430000000000001,1.75,79.91564766114065,97.93687798968394
1182,RB.A81,MB.C25L1,25484.6025,INT,L,A,EVEN,25,102,LBALA.25L1,LBALA_25L1,C25L1,3.1600000000000006,3.32,69.74295839809092,67.66559710105976
1183,RB.A81,MB.B25L1,25500.2625,INT,L,B,ODD,53,53,LBBLA.25L1,LBBLA_25L1,B25L1,2.979999999999998,3.220000000000001,71.9167377486337,69.30246088141651
1184,RB.A81,MB.A25L1,25515.9225,INT,L,A,EVEN,24,101,LBALB.25L1,LBALB_25L1,A25L1,2.529999999999997,3.16,78.31400167043277,69.84073116587685
1185,RB.A81,MB.C24L1,25538.0525,INT,L,B,ODD,54,54,LBBLA.24L1,LBBLA_24L1,C24L1,3.2799999999999474,2.99,68.32892020652831,71.7970833568226
1186,RB.A81,MB.B24L1,25553.7125,INT,L,A,EVEN,23,100,LBALA.24L1,LBALA_24L1,B24L1,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295
1187,RB.A81,MB.A24L1,25569.3725,INT,L,B,ODD,55,55,LBBLD.24L1,LBBLD_24L1,A24L1,3.3100000000000125,1.81,66.6210185838169,95.8748204483924
1188,RB.A81,MB.C23L1,25591.5025,INT,L,A,EVEN,22,99,LBALA.23L1,LBALA_23L1,C23L1,3.32,1.75,66.69622311711481,97.93687798968394
1189,RB.A81,MB.B23L1,25607.1625,INT,L,B,ODD,56,56,LBBLA.23L1,LBBLA_23L1,B23L1,2.99,2.99,71.7970833568226,71.7970833568226
1190,RB.A81,MB.A23L1,25622.8225,INT,L,A,EVEN,21,98,LBALB.23L1,LBALB_23L1,A23L1,2.979999999999998,3.32,71.9167377486337,66.69622311711481
1191,RB.A81,MB.C22L1,25644.9525,INT,L,B,ODD,57,57,LBBLA.22L1,LBBLA_22L1,C22L1,1.75,2.99,96.83501939690876,71.7970833568226
1192,RB.A81,MB.B22L1,25660.6125,INT,L,A,EVEN,20,97,LBALA.22L1,LBALA_22L1,B22L1,3.2799999999999474,2.99,68.32892020652831,71.7970833568226
1193,RB.A81,MB.A22L1,25676.2725,INT,L,B,ODD,58,58,LBBLD.22L1,LBBLD_22L1,A22L1,2.979999999999998,1.83,71.9167377486337,94.71351328593305
1194,RB.A81,MB.C21L1,25698.4025,INT,L,A,EVEN,19,96,LBALA.21L1,LBALA_21L1,C21L1,1.75,2.99,96.83501939690876,71.7970833568226
1195,RB.A81,MB.B21L1,25714.0625,INT,L,B,ODD,59,59,LBBLA.21L1,LBBLA_21L1,B21L1,3.3100000000000125,3.32,66.6210185838169,66.69622311711481
1196,RB.A81,MB.A21L1,25729.7225,INT,L,A,EVEN,18,95,LBALB.21L1,LBALB_21L1,A21L1,2.979999999999998,3.210000000000001,71.9167377486337,68.73171710454288
1197,RB.A81,MB.C20L1,25751.8525,INT,L,B,ODD,60,60,LBBLA.20L1,LBBLA_20L1,C20L1,1.74,3.220000000000001,97.96870463516548,69.30246088141651
1198,RB.A81,MB.B20L1,25767.5125,INT,L,A,EVEN,17,94,LBALA.20L1,LBALA_20L1,B20L1,3.3100000000000125,3.310000141193014,66.6210185838169,67.19212096326802
1199,RB.A81,MB.A20L1,25783.1725,INT,L,B,ODD,61,61,LBBLD.20L1,LBBLD_20L1,A20L1,3.32,3.310000141193014,66.69622311711481,67.19212096326802
1200,RB.A81,MB.C19L1,25805.3025,INT,L,A,EVEN,16,93,LBALA.19L1,LBALA_19L1,C19L1,1.75,2.99,96.83501939690876,71.7970833568226
1201,RB.A81,MB.B19L1,25820.9625,INT,L,B,ODD,62,62,LBBLA.19L1,LBBLA_19L1,B19L1,1.75,1.95,97.93687798968394,91.06495839468394
1202,RB.A81,MB.A19L1,25836.6225,INT,L,A,EVEN,15,92,LBALB.19L1,LBALB_19L1,A19L1,3.2799999999999474,2.99,68.32892020652831,71.7970833568226
1203,RB.A81,MB.C18L1,25858.7525,INT,L,B,ODD,63,63,LBBLA.18L1,LBBLA_18L1,C18L1,1.74,2.99,97.96870463516548,71.7970833568226
1204,RB.A81,MB.B18L1,25874.4125,INT,L,A,EVEN,14,91,LBALA.18L1,LBALA_18L1,B18L1,3.25,3.2600000000000016,68.09926754352253,67.7519122227926
1205,RB.A81,MB.A18L1,25890.0725,INT,L,B,ODD,64,64,LBBLD.18L1,LBBLD_18L1,A18L1,2.99,2.99,71.7970833568226,71.7970833568226
1206,RB.A81,MB.C17L1,25912.2025,INT,L,A,EVEN,13,90,LBALA.17L1,LBALA_17L1,C17L1,3.2799999999999474,2.99,68.32892020652831,71.7970833568226
1207,RB.A81,MB.B17L1,25927.8625,INT,L,B,ODD,65,65,LBBLA.17L1,LBBLA_17L1,B17L1,1.75,3.7,96.83501939690876,54.73594914052305
1208,RB.A81,MB.A17L1,25943.5225,INT,L,A,EVEN,12,89,LBALB.17L1,LBALB_17L1,A17L1,2.99,2.99,71.7970833568226,71.7970833568226
1209,RB.A81,MB.C16L1,25965.6525,INT,L,B,ODD,66,66,LBBLA.16L1,LBBLA_16L1,C16L1,1.68,3.19,99.6525631876629,69.08204078566787
1210,RB.A81,MB.B16L1,25981.3125,INT,L,A,EVEN,11,88,LBALA.16L1,LBALA_16L1,B16L1,1.7300000000000002,3.16,97.7700238334445,69.84073116587685
1211,RB.A81,MB.A16L1,25996.9725,INT,L,B,ODD,67,67,LBBLD.16L1,LBBLD_16L1,A16L1,2.4300000000000006,3.16,79.89986949478443,69.84073116587685
1212,RB.A81,MB.C15L1,26019.1025,INT,L,A,EVEN,10,87,LBALA.15L1,LBALA_15L1,C15L1,1.68,3.19,99.6525631876629,69.08204078566787
1213,RB.A81,MB.B15L1,26034.7625,INT,L,B,ODD,68,68,LBBLA.15L1,LBBLA_15L1,B15L1,3.2600000000000016,3.15,67.7519122227926,69.97010621488656
1214,RB.A81,MB.A15L1,26050.4225,INT,L,A,EVEN,9,86,LBALB.15L1,LBALB_15L1,A15L1,1.82,3.16,94.98000661467276,69.84073116587685
1215,RB.A81,MB.C14L1,26072.5525,INT,L,B,ODD,69,69,LBBLA.14L1,LBBLA_14L1,C14L1,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295
1216,RB.A81,MB.B14L1,26088.2125,INT,L,A,EVEN,8,85,LBALA.14L1,LBALA_14L1,B14L1,3.140000000000001,3.16,70.26040277030548,69.84073116587685
1217,RB.A81,MB.A14L1,26103.8725,INT,L,B,ODD,70,70,LBBLD.14L1,LBBLD_14L1,A14L1,3.2799999999999474,3.7,68.32892020652831,54.73594914052305
1218,RB.A81,MB.C13L1,26126.0025,INT,L,A,EVEN,7,84,LBALA.13L1,LBALA_13L1,C13L1,1.75,2.99,96.83501939690876,71.7970833568226
1219,RB.A81,MB.B13L1,26141.6625,INT,L,B,ODD,71,71,LBBLA.13L1,LBBLA_13L1,B13L1,2.979999999999998,3.310000141193014,71.9167377486337,67.19212096326802
