Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier,R_EE_odd,R_EE_even,t_EE_odd,t_EE_even,I_end_2_from_data,dI_dt_from_data,Magnet,Unnamed: 0,Circuit,Position_1,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2,Unnamed: 0_1,Circuit_1,Position_1,B1_aperture_1,Diode_type_1,Correctors_1,EE place_1,#Electric_EE_1,#Electric_circuit_1,Cryostat_1,Cryostat2_1,Name_1,R_1_1,R_2_1,RRR_1_1,RRR_2_1,phys_position
RB.A67,RB,HWC 2021,2021-08-10 00:00:00,21:36:51.020000,Magnet quench,2021-08-10 21:36:50.990000,30.0,599.0,93.0,10.0,0.0,11363.7,6178.412,63.877171,PASS,PASS,809.9030514996,806.2561974734,A34L7,566.0,6,267821.0,B34L7,3.0,GHe propagation,EXT,,iQPS,0.0428150000000001,,,,,Pass,1307.0,1.0,01B,02B5,11894,-,,,lfiscare,1.5.17,1.5.65,,,1.62862421102e+18,RB_RB.A67_1628624211020000000,0.0712754599577224,0.0709545188307137,0.093,0.599,11363.0,9.961986425338903,MB.A34L7,849,RB.A67,18370.1517,EXT,R,B,EVEN,38,115,LBBRC.34L7,LBBRC_34L7,A34L7,3.2099999999999995,3.16,68.37476174248951,69.84073116587685,849,RB.A67,18370.1517,EXT,R,B,EVEN,38,115,LBBRC.34L7,LBBRC_34L7,A34L7,3.2099999999999995,3.16,68.37476174248951,69.84073116587685,80.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,23:10:26.220000,Magnet quench,2021-08-10 23:10:26.194000,26.0,595.0,94.0,10.0,0.0,11343.5,6227.079,61.037596,PASS,PASS,796.1187245,792.912501,C15R8,11343.0,1,-9.0,B15R8,-2.0,Training,EXT,39.0,iQPS,-14.3688925222222,,,18.26,10638.0,Pass,2062.0,2.0,01B,02K,11594,-251,,,lfiscare,1.5.17,1.5.65,,,1.62862982622e+18,RB_RB.A81_1628629826220000000,0.070185905360134,0.0699032443797937,0.094,0.595,11343.0,9.983633484162969,MB.C15R8,1097,RB.A81,23965.8725,INT,L,B,ODD,10,10,LBBLD.15R8,LBBLD_15R8,C15R8,1.92,1.74,92.00434744749462,97.96870463516548,1097,RB.A81,23965.8725,INT,L,B,ODD,10,10,LBBLD.15R8,LBBLD_15R8,C15R8,1.92,1.74,92.00434744749462,97.96870463516548,20.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,23:10:26.220000,Magnet quench,2021-08-10 23:10:26.194000,26.0,595.0,94.0,10.0,0.0,11343.5,6227.079,61.037596,PASS,PASS,796.1187245,792.912501,B15R8,8544.0,2,28739.0,B14R8,3542.0,GHe propagation,INT,,iQPS,4.44806168181818,,,16.73,5807.19,Fail,3171.0,3.0,01B,02G,12180,-,,,lfiscare,1.5.17,1.5.65,,,1.62862982622e+18,RB_RB.A81_1628629826220000000,0.070185905360134,0.0699032443797937,0.094,0.595,11343.0,9.983633484162969,MB.B15R8,1096,RB.A81,23950.2125,INT,L,A,EVEN,68,145,LBALA.15R8,LBALA_15R8,B15R8,3.19,3.16,69.08204078566787,69.84073116587685,1096,RB.A81,23950.2125,INT,L,A,EVEN,68,145,LBALA.15R8,LBALA_15R8,B15R8,3.19,3.16,69.08204078566787,69.84073116587685,19.0
RB.A81,RB,HWC 2021,2021-08-10 00:00:00,23:10:26.220000,Magnet quench,2021-08-10 23:10:26.194000,26.0,595.0,94.0,10.0,0.0,11343.5,6227.079,61.037596,PASS,PASS,796.1187245,792.912501,A15R8,5497.0,3,70428.0,B15R8,-2.0,GHe propagation,EXT,,iQPS,-1.71469647719298,,,15.48,5087.2,Pass,1170.0,1.0,01B,02B5,12553,-,,,lfiscare,1.5.17,1.5.65,,,1.62862982622e+18,RB_RB.A81_1628629826220000000,0.070185905360134,0.0699032443797937,0.094,0.595,11343.0,9.983633484162969,MB.A15R8,1095,RB.A81,23934.5525,INT,L,B,ODD,9,9,LBBLA.15R8,LBBLA_15R8,A15R8,2.979999999999998,3.1600000000000006,71.9167377486337,69.74295839809092,1095,RB.A81,23934.5525,INT,L,B,ODD,9,9,LBBLA.15R8,LBBLA_15R8,A15R8,2.979999999999998,3.1600000000000006,71.9167377486337,69.74295839809092,18.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,08:36:11.600000,Magnet quench,2021-08-11 08:36:11.572000,28.0,597.0,95.0,10.0,0.0,11367.3,6261.726,60.98452,PASS,PASS,795.3644555,791.945835,A32R8,11367.0,1,-7.0,B32R8,-3.0,Training,EXT,40.0,iQPS,-11.005960165,,,42.03,7929.38,Pass,3140.0,3.0,01B,02G,11464,-97,,OK,slenaour,1.5.17,1.5.65,,,1.6286637716e+18,RB_RB.A81_1628663771600000000,0.0699713605612738,0.0696706109791501,0.095,0.597,11367.0,9.978529411764868,MB.A32R8,1146,RB.A81,24843.2025,INT,L,A,EVEN,43,120,LBALA.32R8,LBALA_32R8,A32R8,2.4300000000000006,2.480000000000015,79.89986949478443,79.11108700795295,1146,RB.A81,24843.2025,INT,L,A,EVEN,43,120,LBALA.32R8,LBALA_32R8,A32R8,2.4300000000000006,2.480000000000015,79.89986949478443,79.11108700795295,69.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,08:36:11.600000,Magnet quench,2021-08-11 08:36:11.572000,28.0,597.0,95.0,10.0,0.0,11367.3,6261.726,60.98452,PASS,PASS,795.3644555,791.945835,B32R8,7874.0,2,36952.0,B33R8,4228.0,GHe propagation,INT,,iQPS,2.023741,,,9.7,5488.9,Pass,3084.0,3.0,01B,02K,11230,-,,OK,slenaour,1.5.17,1.5.65,,,1.6286637716e+18,RB_RB.A81_1628663771600000000,0.0699713605612738,0.0696706109791501,0.095,0.597,11367.0,9.978529411764868,MB.B32R8,1147,RB.A81,24858.8625,INT,L,B,ODD,35,35,LBBLA.32R8,LBBLA_32R8,B32R8,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295,1147,RB.A81,24858.8625,INT,L,B,ODD,35,35,LBBLA.32R8,LBBLA_32R8,B32R8,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295,70.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,08:36:11.600000,Magnet quench,2021-08-11 08:36:11.572000,28.0,597.0,95.0,10.0,0.0,11367.3,6261.726,60.98452,PASS,PASS,795.3644555,791.945835,C32R8,6236.0,3,59050.0,B32R8,-3.0,GHe propagation,INT,,iQPS,0.911224414893616,,,23.03,5789.45,Pass,3083.0,3.0,01B,02K,9731,-,,OK,slenaour,1.5.17,1.5.65,,,1.6286637716e+18,RB_RB.A81_1628663771600000000,0.0699713605612738,0.0696706109791501,0.095,0.597,11367.0,9.978529411764868,MB.C32R8,1148,RB.A81,24874.5225,INT,L,A,EVEN,42,119,LBALB.32R8,LBALB_32R8,C32R8,3.19,3.15,69.08204078566787,69.97010621488656,1148,RB.A81,24874.5225,INT,L,A,EVEN,42,119,LBALB.32R8,LBALB_32R8,C32R8,3.19,3.15,69.08204078566787,69.97010621488656,71.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,08:36:11.600000,Magnet quench,2021-08-11 08:36:11.572000,28.0,597.0,95.0,10.0,0.0,11367.3,6261.726,60.98452,PASS,PASS,795.3644555,791.945835,A33R8,2675.0,4,135809.0,B33R8,4228.0,GHe propagation,EXT,,iQPS,-0.274894521276595,,,8.82,2207.24,Pass,1118.0,1.0,01B,02B5,11295,-,,OK,slenaour,1.5.17,1.5.65,,,1.6286637716e+18,RB_RB.A81_1628663771600000000,0.0699713605612738,0.0696706109791501,0.095,0.597,11367.0,9.978529411764868,MB.A33R8,1149,RB.A81,24896.6525,INT,L,B,ODD,36,36,LBBLA.33R8,LBBLA_33R8,A33R8,3.25,1.75,68.09926754352253,97.93687798968394,1149,RB.A81,24896.6525,INT,L,B,ODD,36,36,LBBLA.33R8,LBBLA_33R8,A33R8,3.25,1.75,68.09926754352253,97.93687798968394,72.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,08:36:11.600000,Magnet quench,2021-08-11 08:36:11.572000,28.0,597.0,95.0,10.0,0.0,11367.3,6261.726,60.98452,PASS,PASS,795.3644555,791.945835,B33R8,183.0,5,380140.0,B32R8,-3.0,GHe propagation,EXT,,nQPS,0,,,,,Pass,3162.0,3.0,01B,02G,9081,-,,OK,slenaour,1.5.17,1.5.65,,,1.6286637716e+18,RB_RB.A81_1628663771600000000,0.0699713605612738,0.0696706109791501,0.095,0.597,11367.0,9.978529411764868,MB.B33R8,1150,RB.A81,24912.3125,INT,L,A,EVEN,41,118,LBALA.33R8,LBALA_33R8,B33R8,3.289999999999999,3.15,68.13512170581375,69.97010621488656,1150,RB.A81,24912.3125,INT,L,A,EVEN,41,118,LBALA.33R8,LBALA_33R8,B33R8,3.289999999999999,3.15,68.13512170581375,69.97010621488656,73.0
RB.A67,RB,HWC 2021,2021-08-11 00:00:00,19:21:38.180000,Magnet quench,2021-08-11 19:21:38.151000,29.0,598.0,92.0,10.0,0.0,11385.3,6253.044,63.89044,PASS,PASS,806.0108769998,802.1064974754,C22L7,11385.0,1,-10.0,B22L7,1.0,Training,INT,50.0,iQPS,-9.16166467916665,,,12.15,7907.56,Pass,2293.0,2.0,01B,02D,11405,-20,,,gwilleri,1.5.17,1.5.65,,,1.62870249818e+18,RB_RB.A67_1628702498180000000,0.0707958609573825,0.0704529202876943,0.092,0.598,11385.0,9.958520361991306,MB.C22L7,883,RB.A67,18980.2317,EXT,R,B,EVEN,21,98,LBBRA.22L7,LBBRA_22L7,C22L7,1.7300000000000002,1.75,97.7700238334445,96.83501939690876,883,RB.A67,18980.2317,EXT,R,B,EVEN,21,98,LBBRA.22L7,LBBRA_22L7,C22L7,1.7300000000000002,1.75,97.7700238334445,96.83501939690876,114.0
RB.A67,RB,HWC 2021,2021-08-11 00:00:00,19:21:38.180000,Magnet quench,2021-08-11 19:21:38.151000,29.0,598.0,92.0,10.0,0.0,11385.3,6253.044,63.89044,PASS,PASS,806.0108769998,802.1064974754,B22L7,8429.0,2,30345.0,B23L7,4241.0,GHe propagation,INT,,iQPS,-1.70900007142857,,,10.33,4989.49,Pass,3277.0,3.0,01B,02B8,11371,-,,,gwilleri,1.5.17,1.5.65,,,1.62870249818e+18,RB_RB.A67_1628702498180000000,0.0707958609573825,0.0704529202876943,0.092,0.598,11385.0,9.958520361991306,MB.B22L7,884,RB.A67,18995.8917,EXT,R,A,ODD,58,58,LBARA.22L7,LBARA_22L7,B22L7,3.3000000000000025,2.480000000000015,67.81747258741485,79.11108700795295,884,RB.A67,18995.8917,EXT,R,A,ODD,58,58,LBARA.22L7,LBARA_22L7,B22L7,3.3000000000000025,2.480000000000015,67.81747258741485,79.11108700795295,115.0
RB.A67,RB,HWC 2021,2021-08-11 00:00:00,19:21:38.180000,Magnet quench,2021-08-11 19:21:38.151000,29.0,598.0,92.0,10.0,0.0,11385.3,6253.044,63.89044,PASS,PASS,806.0108769998,802.1064974754,A22L7,5195.0,3,75757.0,B22L7,1.0,GHe propagation,EXT,,iQPS,0.703780925531914,,,14.3,3174.25,Pass,1526.0,1.0,01B,02C8,12435,-,,,gwilleri,1.5.17,1.5.65,,,1.62870249818e+18,RB_RB.A67_1628702498180000000,0.0707958609573825,0.0704529202876943,0.092,0.598,11385.0,9.958520361991306,MB.A22L7,885,RB.A67,19011.5517,EXT,R,B,EVEN,20,97,LBBRC.22L7,LBBRC_22L7,A22L7,1.82,1.7699999999999998,94.98000661467276,97.37175994946976,885,RB.A67,19011.5517,EXT,R,B,EVEN,20,97,LBBRC.22L7,LBBRC_22L7,A22L7,1.82,1.7699999999999998,94.98000661467276,97.37175994946976,116.0
RB.A67,RB,HWC 2021,2021-08-11 00:00:00,19:21:38.180000,Magnet quench,2021-08-11 19:21:38.151000,29.0,598.0,92.0,10.0,0.0,11385.3,6253.044,63.89044,PASS,PASS,806.0108769998,802.1064974754,A23L7,2464.0,4,142685.0,B23L7,4241.0,GHe propagation,INT,,iQPS,-0.321982872340425,,,7.39,2189.78,Pass,1300.0,1.0,01B,02B5,12281,-,,,gwilleri,1.5.17,1.5.65,,,1.62870249818e+18,RB_RB.A67_1628702498180000000,0.0707958609573825,0.0704529202876943,0.092,0.598,11385.0,9.958520361991306,MB.A23L7,882,RB.A67,18958.1017,EXT,R,A,ODD,57,57,LBARB.23L7,LBARB_23L7,A23L7,1.67,2.450000000000002,100.31451566000446,79.59764615112702,882,RB.A67,18958.1017,EXT,R,A,ODD,57,57,LBARB.23L7,LBARB_23L7,A23L7,1.67,2.450000000000002,100.31451566000446,79.59764615112702,113.0
RB.A67,RB,HWC 2021,2021-08-11 00:00:00,19:21:38.180000,Magnet quench,2021-08-11 19:21:38.151000,29.0,598.0,92.0,10.0,0.0,11385.3,6253.044,63.89044,PASS,PASS,806.0108769998,802.1064974754,B23L7,468.0,5,285451.0,B22L7,1.0,GHe propagation,INT,,iQPS,0,,,,,Pass,1330.0,1.0,01B,02B5,12178,-,,,gwilleri,1.5.17,1.5.65,,,1.62870249818e+18,RB_RB.A67_1628702498180000000,0.0707958609573825,0.0704529202876943,0.092,0.598,11385.0,9.958520361991306,MB.B23L7,881,RB.A67,18942.4417,EXT,R,B,EVEN,22,99,LBBRA.23L7,LBBRA_23L7,B23L7,1.67,2.450000000000002,100.31451566000446,79.59764615112702,881,RB.A67,18942.4417,EXT,R,B,EVEN,22,99,LBBRA.23L7,LBBRA_23L7,B23L7,1.67,2.450000000000002,100.31451566000446,79.59764615112702,112.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,18:06:29.680000,Magnet quench,2021-08-11 18:06:29.656000,24.0,594.0,95.0,10.0,0.0,11388.1,6267.557,61.011058,PASS,PASS,800.503981,795.610996499999,C33L1,11388.0,1,-10.0,B33L1,-4.0,Training,EXT,41.0,iQPS,-11.4007397129999,,,26.7,7999.95,Pass,3157.0,3.0,01B,02G,9662,1726,,,gwilleri,1.5.17,1.5.65,,,1.62869798968e+18,RB_RB.A81_1628697989680000000,0.0702936407622058,0.0698639793203371,0.095,0.594,11388.0,9.986099547510891,MB.C33L1,1158,RB.A81,25057.0025,INT,L,A,EVEN,37,114,LBALA.33L1,LBALA_33L1,C33L1,1.74,1.81,97.96870463516548,95.8748204483924,1158,RB.A81,25057.0025,INT,L,A,EVEN,37,114,LBALA.33L1,LBALA_33L1,C33L1,1.74,1.81,97.96870463516548,95.8748204483924,81.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,18:06:29.680000,Magnet quench,2021-08-11 18:06:29.656000,24.0,594.0,95.0,10.0,0.0,11388.1,6267.557,61.011058,PASS,PASS,800.503981,795.610996499999,B33L1,7436.0,2,42522.0,B32L1,3438.0,GHe propagation,INT,,iQPS,1.51531344999999,,,43.61,4652.76,Pass,2076.0,2.0,01B,02K,11440,-,,,gwilleri,1.5.17,1.5.65,,,1.62869798968e+18,RB_RB.A81_1628697989680000000,0.0702936407622058,0.0698639793203371,0.095,0.594,11388.0,9.986099547510891,MB.B33L1,1159,RB.A81,25072.6625,INT,L,B,ODD,41,41,LBBLA.33L1,LBBLA_33L1,B33L1,3.25,3.2600000000000016,68.09926754352253,67.7519122227926,1159,RB.A81,25072.6625,INT,L,B,ODD,41,41,LBBLA.33L1,LBBLA_33L1,B33L1,3.25,3.2600000000000016,68.09926754352253,67.7519122227926,82.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,18:06:29.680000,Magnet quench,2021-08-11 18:06:29.656000,24.0,594.0,95.0,10.0,0.0,11388.1,6267.557,61.011058,PASS,PASS,800.503981,795.610996499999,A33L1,5236.0,3,75254.0,B33L1,-4.0,GHe propagation,EXT,,iQPS,-0.69741744680851,,,27.54,3179.68,Pass,2047.0,2.0,01B,02K,10351,-,,,gwilleri,1.5.17,1.5.65,,,1.62869798968e+18,RB_RB.A81_1628697989680000000,0.0702936407622058,0.0698639793203371,0.095,0.594,11388.0,9.986099547510891,MB.A33L1,1160,RB.A81,25088.3225,INT,L,A,EVEN,36,113,LBALB.33L1,LBALB_33L1,A33L1,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295,1160,RB.A81,25088.3225,INT,L,A,EVEN,36,113,LBALB.33L1,LBALB_33L1,A33L1,2.430000000000001,2.480000000000015,79.91564766114065,79.11108700795295,83.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,18:06:29.680000,Magnet quench,2021-08-11 18:06:29.656000,24.0,594.0,95.0,10.0,0.0,11388.1,6267.557,61.011058,PASS,PASS,800.503981,795.610996499999,A34L1,3787.0,4,104595.0,B34L1,4222.0,GHe propagation,INT,,iQPS,0.549788776595744,,,15.98,3381.7,Pass,1119.0,1.0,01B,02B5,11350,-,,,gwilleri,1.5.17,1.5.65,,,1.62869798968e+18,RB_RB.A81_1628697989680000000,0.0702936407622058,0.0698639793203371,0.095,0.594,11388.0,9.986099547510891,MB.A34L1,1157,RB.A81,25034.8725,INT,L,B,ODD,40,40,LBBLD.34L1,LBBLD_34L1,A34L1,1.7300000000000002,2.480000000000015,97.7700238334445,79.11108700795295,1157,RB.A81,25034.8725,INT,L,B,ODD,40,40,LBBLD.34L1,LBBLD_34L1,A34L1,1.7300000000000002,2.480000000000015,97.7700238334445,79.11108700795295,80.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,18:06:29.680000,Magnet quench,2021-08-11 18:06:29.656000,24.0,594.0,95.0,10.0,0.0,11388.1,6267.557,61.011058,PASS,PASS,800.503981,795.610996499999,B32L1,760.0,5,244856.0,B33L1,-4.0,GHe propagation,EXT,,nQPS,-0.162900478723404,,,,,Pass,3149.0,3.0,01B,02G,9546,-,,,gwilleri,1.5.17,1.5.65,,,1.62869798968e+18,RB_RB.A81_1628697989680000000,0.0702936407622058,0.0698639793203371,0.095,0.594,11388.0,9.986099547510891,MB.B32L1,1162,RB.A81,25126.1125,INT,L,A,EVEN,35,112,LBALA.32L1,LBALA_32L1,B32L1,2.430000000000001,1.75,79.91564766114065,97.93687798968394,1162,RB.A81,25126.1125,INT,L,A,EVEN,35,112,LBALA.32L1,LBALA_32L1,B32L1,2.430000000000001,1.75,79.91564766114065,97.93687798968394,85.0
RB.A81,RB,HWC 2021,2021-08-11 00:00:00,18:06:29.680000,Magnet quench,2021-08-11 18:06:29.656000,24.0,594.0,95.0,10.0,0.0,11388.1,6267.557,61.011058,PASS,PASS,800.503981,795.610996499999,B34L1,760.0,6,244856.0,B34R8,3648.0,GHe propagation,EXT,,nQPS,-1.54237238095238,,,,,Pass,1056.0,1.0,01B,02B5,12536,-,,,gwilleri,1.5.17,1.5.65,,,1.62869798968e+18,RB_RB.A81_1628697989680000000,0.0702936407622058,0.0698639793203371,0.095,0.594,11388.0,9.986099547510891,MB.B34L1,1156,RB.A81,25019.2125,INT,L,A,EVEN,38,115,LBALA.34L1,LBALA_34L1,B34L1,2.979999999999998,1.75,71.9167377486337,97.93687798968394,1156,RB.A81,25019.2125,INT,L,A,EVEN,38,115,LBALA.34L1,LBALA_34L1,B34L1,2.979999999999998,1.75,71.9167377486337,97.93687798968394,79.0
RB.A67,RB,HWC 2021,2021-08-12 00:00:00,07:10:24.740000,Magnet quench,2021-08-12 07:10:24.708000,32.0,599.0,93.0,10.0,0.0,11405.9,6232.727,63.850633,PASS,PASS,813.570654,809.6601719732,A24L7,11405.0,1,-8.0,B24L7,5.0,Training,EXT,51.0,iQPS,7.94343266,,,29,11281.53,Pass,2278.0,2.0,01B,02D,9749,1656,,,jspasic,1.5.17,1.5.65,,,1.62874502474e+18,RB_RB.A67_1628745024740000000,0.0713345597544936,0.07099168539879,0.093,0.599,11405.0,9.95519004524886,MB.A24L7,879,RB.A67,18904.6517,EXT,R,B,EVEN,23,100,LBBRC.24L7,LBBRC_24L7,A24L7,1.7300000000000002,2.480000000000015,97.7700238334445,79.11108700795295,879,RB.A67,18904.6517,EXT,R,B,EVEN,23,100,LBBRC.24L7,LBBRC_24L7,A24L7,1.7300000000000002,2.480000000000015,97.7700238334445,79.11108700795295,110.0
RB.A67,RB,HWC 2021,2021-08-12 00:00:00,07:10:24.740000,Magnet quench,2021-08-12 07:10:24.708000,32.0,599.0,93.0,10.0,0.0,11405.9,6232.727,63.850633,PASS,PASS,813.570654,809.6601719732,B24L7,8540.0,2,29043.0,B25L7,4273.0,GHe propagation,EXT,,iQPS,8.47378983333333,,,23.73,4565.77,Pass,1046.0,1.0,01B,02B5,11574,-,,,jspasic,1.5.17,1.5.65,,,1.62874502474e+18,RB_RB.A67_1628745024740000000,0.0713345597544936,0.07099168539879,0.093,0.599,11405.0,9.95519004524886,MB.B24L7,878,RB.A67,18888.9917,EXT,R,A,ODD,55,55,LBARA.24L7,LBARA_24L7,B24L7,3.310000141193014,3.0900000000000003,67.19212096326802,70.87720413274648,878,RB.A67,18888.9917,EXT,R,A,ODD,55,55,LBARA.24L7,LBARA_24L7,B24L7,3.310000141193014,3.0900000000000003,67.19212096326802,70.87720413274648,109.0
RB.A67,RB,HWC 2021,2021-08-12 00:00:00,07:10:24.740000,Magnet quench,2021-08-12 07:10:24.708000,32.0,599.0,93.0,10.0,0.0,11405.9,6232.727,63.850633,PASS,PASS,813.570654,809.6601719732,C24L7,6546.0,3,54141.0,B24L7,5.0,GHe propagation,INT,,iQPS,-2.19412289090909,,,12.73,3845.48,Pass,3261.0,3.0,01B,02G,12280,-,,,jspasic,1.5.17,1.5.65,,,1.62874502474e+18,RB_RB.A67_1628745024740000000,0.0713345597544936,0.07099168539879,0.093,0.599,11405.0,9.95519004524886,MB.C24L7,877,RB.A67,18873.3317,EXT,R,B,EVEN,24,101,LBBRA.24L7,LBBRA_24L7,C24L7,3.6000000000000005,2.99,60.43712854708486,72.05491275077262,877,RB.A67,18873.3317,EXT,R,B,EVEN,24,101,LBBRA.24L7,LBBRA_24L7,C24L7,3.6000000000000005,2.99,60.43712854708486,72.05491275077262,108.0
RB.A67,RB,HWC 2021,2021-08-12 00:00:00,07:10:24.740000,Magnet quench,2021-08-12 07:10:24.708000,32.0,599.0,93.0,10.0,0.0,11405.9,6232.727,63.850633,PASS,PASS,813.570654,809.6601719732,A25L7,704.0,4,251167.0,B25L7,4273.0,GHe propagation,EXT,,iQPS,0.0365185263157894,,,,,Pass,1134.0,1.0,01B,02B5,11555,-,,,jspasic,1.5.17,1.5.65,,,1.62874502474e+18,RB_RB.A67_1628745024740000000,0.0713345597544936,0.07099168539879,0.093,0.599,11405.0,9.95519004524886,MB.A25L7,876,RB.A67,18851.2017,EXT,R,A,ODD,54,54,LBARB.25L7,LBARB_25L7,A25L7,3.140000000000001,1.93,70.26040277030548,91.3891490310092,876,RB.A67,18851.2017,EXT,R,A,ODD,54,54,LBARB.25L7,LBARB_25L7,A25L7,3.140000000000001,1.93,70.26040277030548,91.3891490310092,107.0
RB.A81,RB,HWC 2021,2021-08-12 00:00:00,07:38:06,Magnet quench,2021-08-12 07:38:05.972000,28.0,597.0,94.0,10.0,0.0,11411.3,6324.054,61.037596,PASS,PASS,794.169586,792.4376965,A22L1,11411.0,1,-8.0,B22L1,10.0,Training,INT,42.0,iQPS,6.76308286666666,,,56.38,1033.17,Pass,3129.0,3.0,01B,02G,9390,2021,,,jspasic,1.5.17,1.5.65,,,1.628746686e+18,RB_RB.A81_1628746686000000000,0.0695968439225308,0.0694450702392428,0.094,0.597,11411.0,9.982457013574294,MB.A22L1,1193,RB.A81,25676.2725,INT,L,B,ODD,58,58,LBBLD.22L1,LBBLD_22L1,A22L1,2.979999999999998,1.83,71.9167377486337,94.71351328593305,1193,RB.A81,25676.2725,INT,L,B,ODD,58,58,LBBLD.22L1,LBBLD_22L1,A22L1,2.979999999999998,1.83,71.9167377486337,94.71351328593305,116.0
RB.A81,RB,HWC 2021,2021-08-12 00:00:00,07:38:06,Magnet quench,2021-08-12 07:38:05.972000,28.0,597.0,94.0,10.0,0.0,11411.3,6324.054,61.037596,PASS,PASS,794.169586,792.4376965,B22L1,7026.0,2,48416.0,B23L1,4232.0,GHe propagation,INT,,iQPS,6.31048149999999,,,44.19,4731.5,Pass,1086.0,1.0,01B,02B5,11122,-,,,jspasic,1.5.17,1.5.65,,,1.628746686e+18,RB_RB.A81_1628746686000000000,0.0695968439225308,0.0694450702392428,0.094,0.597,11411.0,9.982457013574294,MB.B22L1,1192,RB.A81,25660.6125,INT,L,A,EVEN,20,97,LBALA.22L1,LBALA_22L1,B22L1,3.2799999999999474,2.99,68.32892020652831,71.7970833568226,1192,RB.A81,25660.6125,INT,L,A,EVEN,20,97,LBALA.22L1,LBALA_22L1,B22L1,3.2799999999999474,2.99,68.32892020652831,71.7970833568226,115.0
RB.A81,RB,HWC 2021,2021-08-12 00:00:00,07:38:06,Magnet quench,2021-08-12 07:38:05.972000,28.0,597.0,94.0,10.0,0.0,11411.3,6324.054,61.037596,PASS,PASS,794.169586,792.4376965,C21L1,5950.0,3,64058.0,B21L1,3822.0,GHe propagation,EXT,,iQPS,-0.799230281914893,,,29.61,3157.94,Pass,3148.0,3.0,01B,02G,9826,-,,,jspasic,1.5.17,1.5.65,,,1.628746686e+18,RB_RB.A81_1628746686000000000,0.0695968439225308,0.0694450702392428,0.094,0.597,11411.0,9.982457013574294,MB.C21L1,1194,RB.A81,25698.4025,INT,L,A,EVEN,19,96,LBALA.21L1,LBALA_21L1,C21L1,1.75,2.99,96.83501939690876,71.7970833568226,1194,RB.A81,25698.4025,INT,L,A,EVEN,19,96,LBALA.21L1,LBALA_21L1,C21L1,1.75,2.99,96.83501939690876,71.7970833568226,117.0
RB.A81,RB,HWC 2021,2021-08-12 00:00:00,07:38:06,Magnet quench,2021-08-12 07:38:05.972000,28.0,597.0,94.0,10.0,0.0,11411.3,6324.054,61.037596,PASS,PASS,794.169586,792.4376965,B21L1,3785.0,4,105339.0,B20L1,2904.0,GHe propagation,EXT,,nQPS,-6.30890778947368,,,10.88,2598.11,Pass,1149.0,1.0,01B,02B5,12300,-,,,jspasic,1.5.17,1.5.65,,,1.628746686e+18,RB_RB.A81_1628746686000000000,0.0695968439225308,0.0694450702392428,0.094,0.597,11411.0,9.982457013574294,MB.B21L1,1195,RB.A81,25714.0625,INT,L,B,ODD,59,59,LBBLA.21L1,LBBLA_21L1,B21L1,3.3100000000000125,3.32,66.6210185838169,66.69622311711481,1195,RB.A81,25714.0625,INT,L,B,ODD,59,59,LBBLA.21L1,LBBLA_21L1,B21L1,3.3100000000000125,3.32,66.6210185838169,66.69622311711481,118.0
